Taxon,UTM10x10,UTM1x1,References
Sideritis incana,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sideritis incana,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium capitatum capitatum,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Coris monspeliensis monspeliensis,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ononis pusilla pusilla,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erinacea anthyllis anthyllis,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vella spinosa,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erinacea anthyllis anthyllis,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium capitatum capitatum,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arenaria armerina armerina,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum cinereum rotundifolium,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echinospartum boissieri,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Paronychia suffruticosa suffruticosa,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polygala rupestris,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus granatensis granatensis,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ulex parviflorus parviflorus,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ulex parviflorus parviflorus,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ulex parviflorus parviflorus,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumana ericoides,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Paronychia aretioides,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum cinereum rotundifolium,30SVG50,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dianthus pungens brachyanthus,30SWH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Silene vulgaris vulgaris,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hypericum caprifolium,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Parnassia palustris,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geum sylvaticum,30SWH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Buxus sempervirens,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumana paradoxa,30SWH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Plumbago europaea,30SWH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hypericum caprifolium,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium flavum,30SWH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Nepeta tuberosa,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium pseudochamaepitys,30SWH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thymus mastichina mastichina,30SWH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pinguicula vallisneriifolia,30SWH33,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Catananche caerulea,30SWH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cirsium valdespinulosum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aphyllanthes monspeliensis,30SWH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Colchicum autumnale,30SWH24,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dactylorhiza elata,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Smilax aspera,30SWH11,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aquilegia pyrenaica cazorlensis,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Klasea nudicaulis,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dictamnus albus,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Convolvulus althaeoides,30SVG46,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Moricandia arvensis,30SVG46,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cirsium rosulatum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cirsium rosulatum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cirsium rosulatum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cirsium rosulatum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Viola cazorlensis,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cirsium rosulatum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erysimum myriophyllum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Silene colorata,30SVG25,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Carduus platypus granatensis,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Saxifraga haenseleri,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Piptatherum paradoxum,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Buxus sempervirens,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Klasea nudicaulis,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Onosma tricerosperma mauretanica,30SWH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cynoglossum pustulatum,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium asperrimum,30SWG28,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea boissieri willkommii,30SVG58,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium flavum,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumaria segetalis,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Fumaria segetalis,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea jaennensis,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea calcitrapa,30SWH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cirsium vulgare,30SWH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vincetoxicum nigrum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hormathophylla spinosa,30SWH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Silene latifolia,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Silene mellifera,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Silene legionensis,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Saponaria ocymoides,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cerastium gibraltaricum,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Viola cazorlensis,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cirsium rosulatum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arrhenatherum elatius baeticum,30SWH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arrhenatherum elatius baeticum,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geranium lucidum,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium rotundifolium,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus arvensis,30SVH61,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Carduncellus caeruleus,30SWG19,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anthyllis vulneraria reuteri,30SWG19,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chaenorhinum macropodum degenii,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Himantoglossum hircinum,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dactylorhiza elata,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dactylorhiza elata,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helictotrichon filifolium filifolium,30SWH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helictotrichon filifolium filifolium,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Genista cinerea,30SVG45,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Papaver rhoeas,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anarrhinum laxiflorum,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Phlomis lychnitis,30SVG25,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crataegus granatensis,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cotoneaster granatensis,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geum sylvaticum,30SWH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium rotundifolium,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echinaria capitata,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Koeleria vallesiana,30SWH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Koeleria vallesiana,30SWH20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria aeruginea aeruginea,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rostraria cristata,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Narcissus longispathus,30SWG19,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tragopogon pratensis,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chaenorhinum macropodum degenii,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Avena barbata barbata,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Koeleria vallesiana,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erinus alpinus,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium trichomanes quadrivalens,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polypogon viridis,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Digitalis obscura obscura,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cystopteris fragilis,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polystichum aculeatum,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium ceterach,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Avena sterilis ludoviciana,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium scolopendrium,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erysimum myriophyllum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Achnatherum bromoides,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Torilis elongata,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Corynephorus canescens,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Verbascum rotundifolium haenseleri,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Carex halleriana,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Narcissus cuatrecasasii,30SVG57,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Genista pseudopilosa,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea granatensis,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Thlaspi perfoliatum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Antirrhinum australe,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Gagea wilczekii,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ornithogalum bourgaeanum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Andryala ragusina,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Veronica sibthorpioides,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Mandragora autumnalis,30SUG99,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis taraxacifolia,30SWH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lonicera arborea,30SWG08,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Epilobium hirsutum,30SWH13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Viola willkommii,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Silene legionensis,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus bulbosus aleae,30SWH01,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anthericum maurum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asphodelus macrocarpus rubescens,30SWG07,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Himantoglossum hircinum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asphodelus macrocarpus rubescens,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asphodelus macrocarpus rubescens,30SVH54,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Epilobium parviflorum,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Juniperus phoenicea phoenicea,30SVG57,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Juniperus phoenicea phoenicea,30SVG57,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Genista pseudopilosa,30SVG57,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vicia angustifolia,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa micrantha,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Daphne gnidium,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rubus praecox,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Potentilla reptans,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Agrimonia eupatoria grandis,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria simplex,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Carex pendula,30SWH01,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Scirpoides holoschoenus,30SWH12,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Campanula decumbens,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Campanula erinus,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Frankenia pulverulenta,30SVG38,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lythrum salicaria,30SWH13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lythrum junceum,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lythrum thymifolia,30SVH04,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bryonia dioica,30SWH01,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Papaver dubium,30SVG27,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anarrhinum laxiflorum,30SWG09,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Digitalis obscura obscura,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chaenorhinum minus minus,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chaenorhinum serpyllifolium serpyllifolium,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chaenorhinum macropodum degenii,30SWH42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erinus alpinus,30SWH10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ballota nigra,30SWH23,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cleonia lusitanica,30SWH13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
